transaction_id,customer_id,amount,timestamp
txn_2027184,cust_102,invalid_price,2025-09-11 11:39:00
txn_2027185,cust_107,273.93,2025-09-10 16:26:00
txn_2027186,cust_112,497.38,2025-09-05 10:30:00
txn_2027187,cust_107,81.62,2025-09-04 10:48:00
txn_2027188,cust_105,168.01,2025-09-03 12:42:00
txn_2027189,cust_114,165.27,2025-09-02 09:13:00
txn_2027190,cust_114,292.07,2025-09-02 09:51:00
txn_2027191,cust_107,231.72,
txn_2027192,cust_102,208.47,2025-09-04 15:27:00
txn_2027193,cust_109,425.87,2025-09-09 19:32:00
txn_2027194,cust_105,170.88,2025-09-05 14:17:00
txn_2027195,cust_103,363.77,2025-09-10 21:25:00
txn_2027196,cust_111,459.43,2025-09-07 08:14:00
txn_2027197,cust_105,130.07,2025-09-15 13:13:00
txn_2027198,cust_112,,2025-09-08 13:54:00
txn_2027199,cust_100,458.96,2025-09-01 13:20:00
txn_2027200,cust_112,284.33,2025-09-07 08:44:00
txn_2027201,cust_108,309.3,2025-09-15 21:24:00
txn_2027202,cust_107,347.82,2025-09-07 16:30:00
txn_2027203,cust_101,164.27,2025-09-02 13:41:00
txn_2027204,cust_108,118.87,2025-09-13 21:09:00
txn_2027205,cust_109,159.35,2025-09-13 15:50:00
txn_2027206,cust_111,,2025-09-13 17:03:00
txn_2027207,cust_105,,2025-09-10 11:27:00
txn_2027208,cust_102,257.73,2025-09-02 08:05:00
txn_2027209,cust_114,-100.0,2025-09-06 20:46:00
txn_2027210,cust_112,422.85,2025-09-14 13:03:00
txn_2027211,cust_105,521.33,2025-09-11 14:48:00
txn_2027212,cust_101,192.61,2025-09-03 15:55:00
txn_2027213,cust_109,54.26,2025-09-02 18:51:00
txn_2027214,cust_108,588.51,2025-09-02 20:07:00
txn_2027215,cust_111,209.63,2025-09-07 10:40:00
txn_2027215,cust_104,351.84,2025-09-15 12:38:00
txn_2027217,cust_102,459.66,2025-09-11 16:23:00
txn_2027218,cust_113,180.34,2025-09-01 11:32:00
txn_2027219,cust_113,127.72,2025-09-12 10:27:00
txn_2027220,cust_110,367.6,2025-09-10 12:01:00
txn_2027221,cust_108,262.99,
txn_2027222,cust_112,483.14,2025-09-13 08:20:00
txn_2027223,cust_106,559.03,2025-09-09 16:17:00
txn_2027224,cust_103,333.66,2025-09-11 19:21:00
txn_2027225,cust_105,184.19,2025-09-11 22:43:00
txn_2027226,cust_100,,2025-09-06 09:54:00
txn_2027227,cust_101,422.71,2025-09-04 12:20:00
txn_2027228,cust_110,562.2,2025-09-14 19:24:00
txn_2027229,cust_114,invalid_price,2025-09-10 10:03:00
txn_2027230,cust_110,invalid_price,2025-09-08 12:29:00
txn_2027231,cust_101,120.68,2025-09-03 13:54:00
txn_2027232,cust_114,373.24,2025-09-04 08:28:00
txn_2027233,cust_114,340.03,2025-09-06 11:10:00
txn_2027234,cust_112,invalid_price,2025-09-06 14:12:00
txn_2027235,cust_104,83.17,2025-09-10 22:51:00
txn_2027236,cust_107,210.83,2025-09-08 08:46:00
txn_2027237,cust_107,563.64,2025-09-02 19:33:00
txn_2027238,cust_103,235.63,2025-09-08 20:42:00
txn_2027239,cust_106,238.15,2025-09-02 22:31:00
txn_2027240,cust_114,428.56,
txn_2027241,cust_106,159.99,
txn_2027242,cust_111,76.54,2025-09-02 21:08:00
txn_2027243,cust_103,445.52,2025-09-01 12:18:00
txn_2027244,cust_109,498.68,
txn_2027245,cust_102,408.73,2025-09-15 13:55:00
txn_2027246,cust_113,460.89,2025-09-13 11:07:00
txn_2027247,cust_110,484.94,
txn_2027248,cust_110,96.69,2025-09-03 11:53:00
txn_2027249,cust_112,552.92,2025-09-14 10:06:00
txn_2027250,cust_110,114.94,2025-09-14 21:16:00
txn_2027251,cust_114,invalid_price,2025-09-12 10:17:00
txn_2027252,cust_108,486.56,2025-09-07 12:25:00
txn_2027253,cust_108,563.72,2025-09-10 15:53:00
txn_2027254,cust_103,296.6,2025-09-04 14:43:00
txn_2027255,cust_109,209.7,
txn_2027256,cust_106,215.46,2025-09-01 14:54:00
txn_2027257,cust_102,577.84,2025-09-07 08:38:00
txn_2027258,cust_108,135.58,2025-09-02 21:52:00
txn_2027259,cust_101,-100.0,2025-09-06 11:30:00
txn_2027260,cust_114,176.97,2025-09-13 13:15:00
txn_2027261,cust_106,300.39,2025-09-02 19:27:00
txn_2027262,cust_108,81.41,2025-09-10 14:58:00
txn_2027263,cust_109,365.96,2025-09-14 10:31:00
txn_2027264,cust_104,307.51,2025-09-04 18:25:00
txn_2027265,cust_104,invalid_price,2025-09-05 14:13:00
txn_2027266,cust_112,241.49,2025-09-01 17:00:00
txn_2027267,cust_110,434.95,2025-09-08 12:54:00
txn_2027268,cust_105,540.67,2025-09-04 10:21:00
txn_2027269,cust_114,87.22,2025-09-01 15:15:00
txn_2027270,cust_106,invalid_price,2025-09-03 15:21:00
txn_2027271,cust_102,,2025-09-03 13:03:00
txn_2027272,cust_104,276.69,2025-09-04 19:44:00
txn_2027273,cust_113,66.36,2025-09-04 10:37:00
txn_2027274,cust_108,175.31,2025-09-12 20:49:00
txn_2027275,cust_111,354.51,2025-09-15 15:01:00
txn_2027276,cust_101,396.85,2025-09-11 10:43:00
txn_2027277,cust_104,412.37,2025-09-08 17:34:00
txn_2027278,cust_109,,2025-09-10 15:08:00
txn_2027279,cust_114,272.63,2025-09-08 15:44:00
txn_2027280,cust_108,506.14,
txn_2027281,cust_103,117.37,2025-09-06 22:47:00
txn_2027282,cust_101,94.1,2025-09-09 19:36:00
txn_2027283,cust_105,324.95,2025-09-10 11:33:00
txn_2027284,cust_104,496.05,2025-09-08 22:51:00
txn_2027285,cust_101,319.99,2025-09-06 19:16:00
txn_2027285,cust_110,323.92,2025-09-12 20:39:00
txn_2027287,cust_108,348.31,2025-09-01 21:11:00
txn_2027288,cust_102,246.56,2025-09-02 20:07:00
txn_2027289,cust_114,,2025-09-05 11:07:00
txn_2027290,cust_114,318.56,2025-09-07 09:14:00
txn_2027291,cust_113,invalid_price,2025-09-06 19:26:00
txn_2027292,cust_104,160.13,
txn_2027293,cust_101,invalid_price,2025-09-15 14:41:00
txn_2027294,cust_106,591.34,2025-09-01 20:00:00
txn_2027295,cust_109,167.66,
txn_2027296,cust_113,474.82,2025-09-15 15:02:00
txn_2027297,cust_101,271.79,2025-09-08 22:27:00
txn_2027298,cust_113,522.7,2025-09-07 14:30:00
txn_2027298,cust_101,413.66,2025-09-01 15:12:00
txn_2027300,cust_104,395.39,2025-09-11 16:17:00
txn_2027301,cust_103,587.24,2025-09-04 09:24:00
txn_2027302,cust_105,457.15,2025-09-07 18:51:00
txn_2027303,cust_106,593.46,2025-09-06 12:37:00
txn_2027304,cust_113,175.48,2025-09-09 14:17:00
txn_2027305,cust_113,invalid_price,2025-09-13 09:56:00
txn_2027306,cust_108,539.11,2025-09-13 14:37:00
txn_2027307,cust_110,invalid_price,2025-09-09 17:34:00
txn_2027308,cust_108,486.62,2025-09-10 16:40:00
txn_2027309,cust_106,527.2,2025-09-15 14:13:00
txn_2027310,cust_110,419.75,2025-09-01 17:04:00
txn_2027311,cust_104,283.78,2025-09-13 16:35:00
txn_2027312,cust_102,346.07,2025-09-08 17:41:00
txn_2027313,cust_107,262.35,2025-09-08 15:52:00
txn_2027314,cust_111,440.34,2025-09-02 17:43:00
txn_2027315,cust_107,439.82,2025-09-12 18:37:00
txn_2027316,cust_107,253.95,2025-09-03 09:12:00
txn_2027317,cust_101,328.71,2025-09-05 13:18:00
txn_2027317,cust_108,509.37,2025-09-02 14:14:00
txn_2027317,cust_105,190.16,2025-09-04 12:01:00
txn_2027320,cust_113,216.75,2025-09-03 13:43:00
txn_2027321,cust_108,342.07,2025-09-10 13:37:00
txn_2027322,cust_112,582.65,2025-09-01 12:17:00
txn_2027323,cust_112,571.12,2025-09-05 19:43:00
txn_2027324,cust_105,124.24,2025-09-12 13:59:00
txn_2027325,cust_102,124.62,2025-09-10 09:01:00
txn_2027326,cust_113,452.86,2025-09-09 17:59:00
txn_2027327,cust_108,201.49,2025-09-13 22:57:00
txn_2027328,cust_112,375.25,2025-09-13 11:34:00
txn_2027329,cust_111,360.38,2025-09-12 16:21:00
txn_2027330,cust_104,127.08,2025-09-01 17:08:00
txn_2027331,cust_109,410.41,2025-09-15 10:00:00
txn_2027332,cust_111,390.88,2025-09-13 17:27:00
txn_2027333,cust_109,204.09,2025-09-13 11:02:00
txn_2027334,cust_105,326.82,2025-09-07 18:35:00
txn_2027335,cust_110,-100.0,2025-09-13 15:00:00
txn_2027336,cust_112,394.33,
txn_2027337,cust_107,168.33,2025-09-01 09:16:00
txn_2027338,cust_108,86.77,2025-09-10 15:05:00
txn_2027339,cust_101,532.98,2025-09-01 18:46:00
txn_2027340,cust_107,102.75,2025-09-12 21:43:00
txn_2027341,cust_103,424.42,2025-09-15 21:36:00
txn_2027342,cust_102,145.89,2025-09-11 11:19:00
txn_2027343,cust_103,190.86,2025-09-08 21:18:00
txn_2027344,cust_110,566.27,2025-09-07 11:43:00
txn_2027345,cust_100,97.79,2025-09-05 10:38:00
txn_2027346,cust_111,204.18,2025-09-10 10:18:00
txn_2027347,cust_109,250.22,2025-09-13 22:19:00
txn_2027348,cust_108,invalid_price,2025-09-05 22:02:00
txn_2027349,cust_110,invalid_price,2025-09-09 21:48:00
txn_2027350,cust_102,-100.0,2025-09-10 20:18:00
txn_2027351,cust_103,194.87,2025-09-13 10:38:00
txn_2027352,cust_112,320.37,2025-09-11 15:37:00
txn_2027353,cust_105,361.32,2025-09-10 12:17:00
txn_2027354,cust_110,invalid_price,2025-09-09 20:55:00
txn_2027355,cust_110,573.63,2025-09-10 12:16:00
txn_2027356,cust_109,438.31,2025-09-11 16:22:00
txn_2027357,cust_103,399.77,2025-09-09 08:40:00
txn_2027358,cust_111,195.19,2025-09-01 15:18:00
txn_2027359,cust_103,421.77,2025-09-05 18:36:00
txn_2027360,cust_113,497.23,2025-09-06 11:58:00
txn_2027361,cust_107,557.37,
txn_2027362,cust_107,563.64,2025-09-06 16:43:00
txn_2027363,cust_114,-100.0,2025-09-08 21:48:00
txn_2027364,cust_103,279.71,2025-09-09 21:48:00
txn_2027365,cust_107,565.65,2025-09-01 16:36:00
txn_2027366,cust_109,109.18,2025-09-07 16:23:00
txn_2027367,cust_108,484.91,2025-09-09 10:11:00
txn_2027368,cust_103,277.22,2025-09-15 14:57:00
txn_2027369,cust_104,111.31,2025-09-08 22:38:00
txn_2027370,cust_112,invalid_price,2025-09-09 13:57:00
txn_2027371,cust_112,273.79,2025-09-05 13:49:00
txn_2027371,cust_114,169.92,2025-09-10 11:51:00
txn_2027373,cust_107,114.54,
txn_2027374,cust_107,450.2,2025-09-05 08:10:00
txn_2027375,cust_110,95.56,2025-09-15 19:56:00
txn_2027376,cust_103,233.7,2025-09-01 16:15:00
txn_2027377,cust_105,197.93,2025-09-11 12:55:00
txn_2027378,cust_101,196.51,2025-09-04 13:41:00
txn_2027379,cust_110,397.72,
txn_2027380,cust_110,144.14,2025-09-10 19:28:00
txn_2027381,cust_112,480.68,2025-09-05 16:10:00
txn_2027382,cust_100,380.65,2025-09-02 09:28:00
txn_2027383,cust_103,,2025-09-05 08:41:00
txn_2027384,cust_106,288.87,2025-09-09 13:07:00
txn_2027385,cust_104,250.31,2025-09-13 13:36:00
txn_2027386,cust_111,461.71,2025-09-10 08:44:00
txn_2027387,cust_109,313.08,2025-09-05 17:17:00
txn_2027388,cust_101,133.45,2025-09-05 11:14:00
txn_2027389,cust_109,187.67,2025-09-09 15:19:00
txn_2027389,cust_100,593.28,2025-09-08 18:28:00
txn_2027391,cust_110,61.76,2025-09-11 22:24:00
txn_2027392,cust_108,535.85,2025-09-02 19:01:00
txn_2027393,cust_110,550.58,2025-09-07 09:33:00
txn_2027394,cust_104,175.87,2025-09-08 17:43:00
txn_2027395,cust_107,-100.0,2025-09-01 08:37:00
txn_2027396,cust_106,74.69,
txn_2027396,cust_111,71.35,2025-09-15 20:30:00
txn_2027398,cust_103,452.27,2025-09-14 11:22:00
txn_2027399,cust_102,434.45,2025-09-08 18:29:00
txn_2027400,cust_107,,2025-09-10 16:07:00
txn_2027401,cust_100,78.39,2025-09-14 13:52:00
txn_2027402,cust_111,,2025-09-05 15:51:00
txn_2027403,cust_100,451.99,2025-09-03 16:35:00
txn_2027404,cust_113,187.0,2025-09-06 14:58:00
txn_2027405,cust_106,invalid_price,2025-09-07 22:23:00
txn_2027406,cust_106,288.95,2025-09-02 21:13:00
txn_2027407,cust_107,261.89,2025-09-15 17:03:00
txn_2027408,cust_101,594.47,2025-09-08 19:58:00
txn_2027409,cust_111,359.89,2025-09-13 18:53:00
txn_2027410,cust_104,313.25,2025-09-14 11:34:00
txn_2027411,cust_103,91.7,2025-09-09 08:01:00
txn_2027412,cust_108,430.36,2025-09-05 21:01:00
txn_2027413,cust_102,369.85,2025-09-02 18:23:00
txn_2027414,cust_104,477.46,2025-09-10 18:58:00
txn_2027415,cust_102,596.88,2025-09-09 14:38:00
txn_2027416,cust_108,321.59,2025-09-09 16:11:00
txn_2027417,cust_108,561.65,2025-09-01 11:45:00
txn_2027418,cust_101,153.66,2025-09-11 09:57:00
txn_2027419,cust_106,351.26,2025-09-09 16:09:00
txn_2027420,cust_110,79.7,
txn_2027421,cust_100,454.86,2025-09-09 21:00:00
txn_2027422,cust_111,501.8,2025-09-10 15:41:00
txn_2027423,cust_114,195.02,2025-09-15 20:43:00
txn_2027423,cust_109,95.73,2025-09-14 08:31:00
txn_2027425,cust_112,439.76,2025-09-05 13:50:00
txn_2027426,cust_114,303.1,2025-09-01 16:12:00
txn_2027427,cust_110,76.04,
txn_2027428,cust_114,253.12,2025-09-06 22:06:00
txn_2027429,cust_105,514.11,2025-09-13 15:01:00
txn_2027430,cust_102,498.75,2025-09-09 17:15:00
txn_2027431,cust_114,535.36,2025-09-01 18:02:00
txn_2027432,cust_107,210.74,2025-09-09 17:38:00
txn_2027433,cust_101,209.37,2025-09-01 15:41:00
txn_2027434,cust_114,172.93,2025-09-07 18:39:00
txn_2027435,cust_106,584.32,2025-09-02 13:03:00
txn_2027436,cust_111,525.29,2025-09-09 22:39:00
txn_2027437,cust_109,109.52,2025-09-06 15:11:00
txn_2027438,cust_102,77.33,2025-09-09 13:40:00
txn_2027438,cust_105,348.41,2025-09-15 20:37:00
txn_2027440,cust_109,234.63,2025-09-02 17:05:00
txn_2027441,cust_104,433.46,2025-09-07 14:19:00
txn_2027442,cust_105,,2025-09-01 21:52:00
txn_2027443,cust_111,239.89,2025-09-02 16:07:00
txn_2027444,cust_104,100.5,
txn_2027445,cust_106,,2025-09-15 10:50:00
txn_2027446,cust_107,invalid_price,2025-09-10 13:34:00
txn_2027447,cust_110,386.25,2025-09-11 09:33:00
txn_2027448,cust_112,380.03,2025-09-15 15:06:00
txn_2027449,cust_103,223.99,2025-09-11 20:07:00
txn_2027450,cust_108,,2025-09-08 17:53:00
txn_2027451,cust_109,141.99,2025-09-05 22:01:00
txn_2027452,cust_104,487.74,2025-09-10 09:24:00
txn_2027453,cust_109,196.8,2025-09-04 10:54:00
txn_2027454,cust_107,,2025-09-03 19:50:00
txn_2027454,cust_114,584.02,2025-09-01 14:32:00
txn_2027456,cust_109,118.98,2025-09-05 20:28:00
txn_2027457,cust_114,,2025-09-03 09:02:00
txn_2027458,cust_104,-100.0,2025-09-07 22:51:00
txn_2027459,cust_104,426.33,2025-09-10 19:13:00
txn_2027460,cust_107,552.0,2025-09-13 18:30:00
txn_2027461,cust_112,553.26,2025-09-04 14:48:00
txn_2027462,cust_100,538.35,2025-09-04 08:37:00
txn_2027463,cust_110,405.91,2025-09-03 09:43:00
txn_2027464,cust_100,261.12,2025-09-01 22:21:00
txn_2027465,cust_110,457.64,2025-09-01 11:09:00
txn_2027466,cust_104,176.83,2025-09-07 16:45:00
txn_2027467,cust_110,166.31,2025-09-14 08:27:00
txn_2027468,cust_100,226.73,2025-09-07 22:06:00
txn_2027468,cust_102,78.33,2025-09-01 14:31:00
txn_2027470,cust_112,130.24,2025-09-05 15:29:00
txn_2027471,cust_100,201.8,2025-09-07 13:26:00
txn_2027472,cust_102,,2025-09-10 17:08:00
txn_2027473,cust_112,465.2,2025-09-01 18:00:00
txn_2027474,cust_103,337.21,2025-09-05 10:57:00
txn_2027475,cust_106,520.4,2025-09-15 19:11:00
txn_2027476,cust_107,390.27,2025-09-01 20:13:00
txn_2027477,cust_100,invalid_price,2025-09-10 15:37:00
txn_2027478,cust_105,401.6,2025-09-08 14:54:00
txn_2027478,cust_106,330.62,2025-09-06 11:05:00
txn_2027480,cust_108,261.22,2025-09-03 21:50:00
txn_2027481,cust_105,356.71,2025-09-13 22:21:00
txn_2027482,cust_102,307.65,2025-09-15 15:53:00
txn_2027483,cust_109,397.44,2025-09-10 21:55:00
txn_2027484,cust_105,218.37,2025-09-05 22:30:00
txn_2027485,cust_109,547.89,2025-09-09 20:29:00
txn_2027486,cust_114,381.36,2025-09-09 08:31:00
txn_2027487,cust_106,237.01,2025-09-08 17:29:00
txn_2027488,cust_108,,2025-09-14 19:15:00
txn_2027489,cust_109,483.81,2025-09-08 10:19:00
txn_2027490,cust_113,338.25,2025-09-09 17:38:00
txn_2027491,cust_104,356.49,
txn_2027492,cust_113,122.7,2025-09-08 17:57:00
txn_2027493,cust_114,428.3,2025-09-13 16:32:00
txn_2027494,cust_106,223.29,2025-09-07 16:21:00
txn_2027495,cust_112,569.16,2025-09-14 22:49:00
txn_2027496,cust_110,527.56,2025-09-15 12:57:00
txn_2027497,cust_101,342.75,2025-09-05 12:24:00
txn_2027498,cust_102,387.89,2025-09-13 13:36:00
txn_2027498,cust_111,593.76,2025-09-15 19:06:00
txn_2027500,cust_102,525.74,2025-09-09 11:40:00
txn_2027501,cust_107,537.45,2025-09-10 18:20:00
txn_2027502,cust_113,326.57,2025-09-08 15:54:00
txn_2027503,cust_101,193.67,2025-09-06 09:05:00
txn_2027504,cust_108,586.8,2025-09-08 22:17:00
txn_2027505,cust_100,497.18,2025-09-03 14:15:00
txn_2027506,cust_104,64.86,
txn_2027507,cust_108,494.98,2025-09-14 21:55:00
txn_2027508,cust_114,396.04,
txn_2027509,cust_111,399.74,2025-09-13 18:17:00
txn_2027510,cust_108,555.03,2025-09-08 15:15:00
txn_2027511,cust_103,478.64,2025-09-04 20:19:00
txn_2027512,cust_103,423.12,2025-09-06 15:37:00
txn_2027513,cust_103,361.39,2025-09-02 20:34:00
txn_2027514,cust_100,144.46,2025-09-13 11:57:00
txn_2027515,cust_102,483.89,2025-09-04 15:57:00
txn_2027516,cust_110,353.28,2025-09-12 16:06:00
txn_2027517,cust_102,483.3,2025-09-01 20:34:00
txn_2027518,cust_101,596.62,
txn_2027519,cust_111,558.72,2025-09-12 14:10:00
txn_2027520,cust_100,195.9,2025-09-11 22:45:00
txn_2027521,cust_108,393.17,2025-09-11 13:57:00
txn_2027522,cust_114,268.69,2025-09-02 22:05:00
txn_2027523,cust_112,,2025-09-06 18:48:00
txn_2027524,cust_104,105.77,
txn_2027525,cust_104,339.82,2025-09-02 16:38:00
txn_2027526,cust_100,281.98,2025-09-02 10:24:00
txn_2027527,cust_105,261.66,2025-09-02 12:32:00
txn_2027528,cust_100,78.28,2025-09-03 10:51:00
txn_2027529,cust_106,invalid_price,2025-09-01 15:38:00
txn_2027530,cust_110,149.69,2025-09-03 17:46:00
txn_2027531,cust_102,463.19,2025-09-09 13:51:00
txn_2027532,cust_100,invalid_price,2025-09-13 17:03:00
txn_2027532,cust_103,134.05,2025-09-10 22:27:00
txn_2027532,cust_100,149.7,2025-09-12 09:56:00
txn_2027535,cust_103,275.64,2025-09-04 19:14:00
txn_2027536,cust_105,invalid_price,2025-09-03 15:51:00
txn_2027537,cust_107,554.28,2025-09-04 16:42:00
txn_2027538,cust_105,300.41,2025-09-11 20:20:00
txn_2027538,cust_103,529.27,2025-09-04 13:10:00
txn_2027540,cust_109,179.85,2025-09-12 17:10:00
txn_2027541,cust_104,387.33,2025-09-09 10:03:00
txn_2027542,cust_104,156.68,2025-09-13 14:24:00
txn_2027543,cust_114,429.83,2025-09-12 12:14:00
txn_2027544,cust_104,396.71,2025-09-07 10:55:00
txn_2027545,cust_102,525.22,2025-09-15 10:52:00
txn_2027546,cust_103,538.34,2025-09-05 19:55:00
txn_2027547,cust_103,329.74,2025-09-09 09:35:00
txn_2027548,cust_107,502.66,2025-09-10 15:05:00
txn_2027549,cust_108,147.65,2025-09-15 21:36:00
txn_2027549,cust_107,275.5,2025-09-14 09:09:00
txn_2027551,cust_100,69.66,2025-09-04 17:06:00
txn_2027552,cust_101,591.7,2025-09-04 22:35:00
txn_2027553,cust_113,555.39,2025-09-14 19:58:00
txn_2027554,cust_102,564.61,2025-09-12 08:23:00
txn_2027555,cust_106,474.45,2025-09-09 09:44:00
txn_2027556,cust_100,74.44,2025-09-06 19:15:00
txn_2027557,cust_110,58.65,2025-09-07 13:24:00
txn_2027558,cust_114,,2025-09-09 14:32:00
txn_2027559,cust_112,134.66,2025-09-09 16:12:00
txn_2027560,cust_103,499.87,2025-09-10 10:37:00
txn_2027561,cust_107,394.47,2025-09-07 19:44:00
txn_2027561,cust_103,471.52,2025-09-06 20:00:00
txn_2027563,cust_111,109.12,2025-09-05 12:30:00
txn_2027564,cust_113,132.78,2025-09-15 22:06:00
txn_2027565,cust_111,-100.0,2025-09-05 17:35:00
txn_2027566,cust_102,324.24,2025-09-03 19:58:00
txn_2027567,cust_106,505.52,2025-09-09 15:56:00
txn_2027568,cust_114,394.51,2025-09-13 11:47:00
txn_2027569,cust_105,528.72,2025-09-08 12:20:00
txn_2027570,cust_105,376.44,2025-09-08 10:23:00
txn_2027571,cust_105,265.61,2025-09-11 13:37:00
txn_2027572,cust_101,225.39,2025-09-09 14:29:00
txn_2027573,cust_102,142.57,2025-09-05 12:03:00
txn_2027574,cust_104,361.94,2025-09-12 08:36:00
txn_2027575,cust_103,268.97,2025-09-12 18:53:00
txn_2027576,cust_113,92.99,2025-09-08 15:02:00
txn_2027577,cust_107,509.69,2025-09-01 15:43:00
txn_2027578,cust_100,373.98,2025-09-03 20:18:00
txn_2027579,cust_108,,2025-09-11 21:15:00
txn_2027580,cust_100,587.13,2025-09-10 19:17:00
txn_2027581,cust_109,,2025-09-14 13:11:00
txn_2027582,cust_105,-100.0,2025-09-14 09:26:00
txn_2027583,cust_109,331.03,2025-09-01 17:46:00
txn_2027584,cust_102,365.48,2025-09-13 18:11:00
txn_2027585,cust_102,61.1,2025-09-04 14:34:00
txn_2027586,cust_106,invalid_price,2025-09-13 13:18:00
txn_2027587,cust_104,335.25,2025-09-08 11:53:00
txn_2027588,cust_102,-100.0,2025-09-14 20:06:00
txn_2027589,cust_106,-100.0,2025-09-15 19:04:00
txn_2027590,cust_100,150.61,2025-09-05 22:57:00
txn_2027591,cust_109,363.53,2025-09-04 13:41:00
txn_2027592,cust_112,268.0,2025-09-11 14:10:00
txn_2027593,cust_105,482.05,2025-09-04 11:32:00
txn_2027594,cust_102,409.68,
txn_2027595,cust_101,241.17,2025-09-14 08:07:00
txn_2027596,cust_114,576.65,2025-09-06 17:58:00
txn_2027597,cust_109,597.04,2025-09-13 12:56:00
txn_2027598,cust_113,199.3,2025-09-10 10:53:00
txn_2027599,cust_105,233.1,2025-09-05 14:35:00
txn_2027600,cust_113,540.58,2025-09-03 18:01:00
txn_2027601,cust_106,230.35,2025-09-09 08:27:00
txn_2027602,cust_102,invalid_price,2025-09-09 12:41:00
txn_2027603,cust_105,,2025-09-08 21:16:00
txn_2027604,cust_100,421.71,2025-09-11 22:14:00
txn_2027605,cust_110,529.41,2025-09-07 15:42:00
txn_2027606,cust_101,572.3,
txn_2027606,cust_109,426.54,2025-09-14 10:05:00
txn_2027608,cust_106,354.41,2025-09-08 22:01:00
txn_2027609,cust_113,87.94,2025-09-02 09:51:00
txn_2027610,cust_114,274.8,
txn_2027611,cust_102,591.81,2025-09-11 12:27:00
txn_2027612,cust_111,522.5,2025-09-11 22:15:00
txn_2027613,cust_112,220.76,2025-09-14 11:56:00
txn_2027613,cust_104,488.28,2025-09-09 11:10:00
txn_2027615,cust_113,229.17,2025-09-01 20:35:00
txn_2027616,cust_111,559.03,2025-09-08 09:55:00
txn_2027616,cust_113,155.99,2025-09-05 11:08:00
txn_2027618,cust_108,228.27,
txn_2027619,cust_107,387.14,2025-09-04 22:19:00
txn_2027620,cust_101,459.93,2025-09-06 18:38:00
txn_2027621,cust_100,434.8,2025-09-10 17:01:00
txn_2027622,cust_111,431.3,2025-09-15 15:52:00
txn_2027623,cust_109,240.35,2025-09-13 13:28:00
txn_2027624,cust_105,410.92,2025-09-04 10:34:00
txn_2027625,cust_109,466.61,2025-09-03 21:23:00
txn_2027626,cust_111,163.63,2025-09-06 21:37:00
txn_2027627,cust_107,384.64,2025-09-06 17:25:00
txn_2027628,cust_102,146.13,2025-09-13 17:24:00
txn_2027629,cust_111,293.7,2025-09-08 19:20:00
txn_2027630,cust_100,348.18,2025-09-11 20:20:00
txn_2027631,cust_106,210.89,2025-09-03 15:37:00
txn_2027632,cust_104,197.69,2025-09-07 19:07:00
